timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:43.959423,2.7444026094849314,10.688190492479595,4.752396744341541,0.20071428994776708
2025-03-25T12:04:43.975683,2.7289725521474772,11.831805233259173,5.0945777119569176,0.2394740381020904
2025-03-25T12:04:43.992787,2.7774274253970384,10.933835209934918,5.463548072256008,0.08294992185733818
2025-03-25T12:04:44.010384,2.737379738589125,11.355048909752574,6.482683465214891,0.2024329136354603
2025-03-25T12:04:44.027325,2.718694456639038,10.973563681883421,7.221172465989069,0.25313491008803846
2025-03-25T12:04:44.043498,2.9234450162303354,10.43685854363426,7.800005895159823,-0.3785690256990427
2025-03-25T12:04:44.061238,2.8055010205876116,11.046330425993851,8.91239141938509,-0.004451511443062179
2025-03-25T12:04:44.078223,2.6418305734091647,10.262983676454828,10.27401638045145,0.4952812225968828
2025-03-25T12:04:44.095004,2.681480095878757,10.822038589231694,9.69473284869364,0.3584397123749572
2025-03-25T12:04:44.111826,2.788809475642489,11.095802403116208,10.02315421270581,0.021521483454785686
2025-03-25T12:04:44.128755,2.950642340533186,10.608036436167444,10.652442210430761,-0.46935047554157017
2025-03-25T12:04:44.145675,2.8925782333705703,10.513435774016404,12.402893681122393,-0.27356925855649283
2025-03-25T12:04:44.162910,3.040055069600773,10.825795412323512,14.140964179831837,-0.7131161103523485
2025-03-25T12:04:44.179683,2.707092654969515,9.596601641648066,15.83393428627293,0.32593579556479185
2025-03-25T12:04:44.196540,3.083318771385857,10.205664044800901,15.632659944401619,-0.8348854891535586
2025-03-25T12:04:44.214501,2.7854862372067464,10.160496822823754,18.146779281516082,0.09959242177586014
2025-03-25T12:04:44.229727,2.840046666098024,10.107278391863769,20.88989159201091,-0.07453692010255905
2025-03-25T12:04:44.246269,2.6114377466939946,10.074480774294502,23.182843904242123,0.6213008653988039
2025-03-25T12:04:44.263135,2.896614437495358,9.621305929235733,21.886068112767994,-0.2728266436290817
2025-03-25T12:04:44.279901,2.4064070324812272,9.706917558298874,22.068757266750332,1.22986168013533
2025-03-25T12:04:44.296514,2.7221462064453155,8.642600216844519,18.93411623877449,0.22415355148015204
2025-03-25T12:04:44.314144,2.821844761750425,9.484112800300926,20.05159923610647,-0.08481844322466725
2025-03-25T12:04:44.330920,3.096601128573516,9.36571406536635,20.064639384148197,-0.9168684984586222
2025-03-25T12:04:44.347838,2.6991970284581295,8.708743961645144,25.72137338488205,0.32794159698568903
2025-03-25T12:04:44.364962,2.6448110834331886,9.408673597044993,24.554838036829867,0.48205014474049657
2025-03-25T12:04:44.382459,2.9567053944180373,9.025180738019856,23.549406110774243,-0.4847538095222125
2025-03-25T12:04:44.399322,2.881873148349421,8.664291604410447,25.203648327145167,-0.2385237585146422
2025-03-25T12:04:44.417301,2.643343132822266,9.089138057083273,27.0635193777904,0.49691856771269016
2025-03-25T12:04:44.436485,2.923709166655819,8.693986498748206,25.34804103741199,-0.3753270017915512
2025-03-25T12:04:44.454678,2.68929134455566,8.950547792298742,29.145140678437023,0.35305099365246456
2025-03-25T12:04:44.471447,2.8147540126902553,7.731738158831749,27.427373140255177,-0.04160719796666914
2025-03-25T12:04:44.488085,2.9046909216377497,8.84098826022322,26.40764022329263,-0.3136123085936018
2025-03-25T12:04:44.505650,2.932597367511471,8.16846758171116,29.567775666861653,-0.38773483218052074
2025-03-25T12:04:44.522417,3.052968831299662,7.944329002887533,34.41678251329075,-0.742707684060182
2025-03-25T12:04:44.539413,2.6842259838004052,8.43158806145184,41.85296728798119,0.4042762617607017
2025-03-25T12:04:44.557009,2.818105344522328,8.533506221049315,36.85873293205355,-0.02210848249425125
2025-03-25T12:04:44.573614,2.7744162763140854,8.101466079335891,38.344721695717276,0.10886255704629984
2025-03-25T12:04:44.590312,2.755585405383488,7.815831652372877,43.746637647007624,0.15978472319605552
2025-03-25T12:04:44.607894,2.9266878279915556,7.481479455726683,39.32070897972133,-0.36969362540289014
2025-03-25T12:04:44.623871,2.8489000654872823,7.700015464654779,41.621867573368384,-0.12196299821087289
2025-03-25T12:04:44.641306,2.7366010889957413,7.418049634273862,45.39824681913802,0.22156682109652723
2025-03-25T12:04:44.658036,2.7067024917758267,7.125400740427806,45.11191578216267,0.30219929154805636
2025-03-25T12:04:44.675161,2.7657226871442875,7.316246456715178,43.75999881956516,0.11001240454499137
2025-03-25T12:04:44.692518,2.779738982991921,7.459343708327775,41.084407280831314,0.06267344727134314
2025-03-25T12:04:44.709581,2.890728046880877,7.394578186425826,45.11323926695451,-0.2784005108854618
2025-03-25T12:04:44.727463,2.759817680838344,6.9356383141958275,45.30912216782006,0.1297747350522614
2025-03-25T12:04:44.741794,2.700311456929536,6.537889318534477,46.841144307452744,0.3057328076926645
2025-03-25T12:04:44.758877,2.9490031874555176,6.498466952220342,41.93402081138045,-0.4635090004599661
2025-03-25T12:04:44.776453,2.7905035784379826,6.400584637778831,48.29617685751403,0.0356235957679178
2025-03-25T12:04:44.793732,2.8024858824195213,6.723626874750171,47.689106773144275,-0.0033794983628446275
2025-03-25T12:04:44.810454,2.9057857065183326,6.74682615435657,53.584808856054934,-0.3194096096466172
2025-03-25T12:04:44.828403,2.7124934351705194,6.5653793209216635,52.261279154317215,0.27958028795783796
2025-03-25T12:04:44.845151,2.735640542264758,6.423282270597043,53.68254231294023,0.19762707864729967
2025-03-25T12:04:44.862006,2.7909348605232016,6.104174559501307,50.27360806675806,0.0215125720868187
2025-03-25T12:04:44.878582,2.906372558192428,5.788605444617988,54.39498939650839,0.0215125720868187
2025-03-25T12:04:44.895201,3.159462330382125,6.2251288080613225,27.533475573823416,-1.1033651341533832
2025-03-25T12:04:44.911843,2.9824487429126143,5.918497880225347,30.273693559895207,-1.1033651341533832
2025-03-25T12:04:44.928642,3.438996207745468,5.637532428174734,22.277966468641385,-1.1033651341533832
2025-03-25T12:04:44.945041,3.680966946634275,5.865884046752989,16.297342204941057,-1.1033651341533832
2025-03-25T12:04:44.962527,3.8957659670066334,5.681833319881075,12.21310876159092,-1.1033651341533832
2025-03-25T12:04:44.979921,4.55218154767144,5.763502143549914,9.852083039380549,-1.1033651341533832
2025-03-25T12:04:44.996444,5.484940453935269,6.268471975251984,8.847534287409571,-8.159957369160631
2025-03-25T12:04:45.013904,4.543951062428502,5.433908424325345,11.716577991332889,-8.159957369160631
2025-03-25T12:04:45.030171,5.026861230832392,6.284551086585538,9.217175426633077,-6.499560800346597
2025-03-25T12:04:45.047624,4.16056903177273,5.650603378696241,12.198487904834654,-6.499560800346597
2025-03-25T12:04:45.064269,4.806471125348617,5.498967829681511,10.942072125311022,-6.499560800346597
2025-03-25T12:04:45.081868,5.667827414218261,6.188321096977891,8.987599045911566,-8.276810839738229
2025-03-25T12:04:45.098500,4.841984594306135,5.048827613111693,12.708191765324264,-8.276810839738229
2025-03-25T12:04:45.115272,5.259222666259859,4.90190975646486,9.862554032272397,-8.276810839738229
2025-03-25T12:04:45.133104,5.687440397009373,5.550905682948241,9.380300250487252,-8.276810839738229
2025-03-25T12:04:45.150043,5.0546370953312225,6.138365072279661,7.524969918110635,-6.1936909170065935
2025-03-25T12:04:45.165897,5.712519507044305,5.236754450130652,8.555794136574786,-6.1936909170065935
2025-03-25T12:04:45.182824,4.9539105283355465,6.119172460655028,7.841341516766503,-5.770532551516025
2025-03-25T12:04:45.199527,5.480714472661353,5.351505717255483,10.420902454732573,-5.770532551516025
2025-03-25T12:04:45.216848,4.971323571371863,5.60907591952851,8.613451835863376,-5.770532551516025
2025-03-25T12:04:45.233865,4.076070789268738,5.842321763960058,7.2764176039223765,-5.770532551516025
2025-03-25T12:04:45.250946,3.9093615573232974,6.203705831386744,6.455985866261104,-2.5016559295665086
2025-03-25T12:04:45.268006,3.6812358839229966,5.698579683133302,6.445621945885489,-2.5016559295665086
2025-03-25T12:04:45.285236,3.301731948768717,7.18191507095168,6.515548585591991,-0.6889080388920009
2025-03-25T12:04:45.303444,3.3854549885433305,6.147774219689876,6.559848763968125,-1.0470432527219118
2025-03-25T12:04:45.320418,3.3682227552537505,5.977927096596047,6.73534528701715,-1.0470432527219118
2025-03-25T12:04:45.336268,3.1464920929792877,6.795176617136689,6.2666273077182515,-0.4048447252835693
2025-03-25T12:04:45.353413,3.250914576288722,6.284095064884773,5.556169246624654,-0.8281313375052544
2025-03-25T12:04:45.371123,2.9254014077952557,6.085073956138321,6.181736964823286,0.07907537995074532
2025-03-25T12:04:45.388415,2.959413985489911,5.895147948794176,6.190725614916405,0.07907537995074532
2025-03-25T12:04:45.403929,2.7028988266054426,6.646911898987267,5.799938387435557,0.6458547610447202
2025-03-25T12:04:45.422257,2.3750725749566617,6.867798310780117,5.650261255306498,1.5221794210340844
2025-03-25T12:04:45.438418,2.5825374667976604,7.151559464629792,5.420258531293893,0.7459235148356573
2025-03-25T12:04:45.457207,2.5462603664661847,7.236384416532355,5.527460530849208,0.7503006096809319
2025-03-25T12:04:45.474592,2.339550880336189,7.317606422951692,5.41172050844949,1.2825828899611298
2025-03-25T12:04:45.491087,2.33758835527328,7.352152508438991,5.483982817409972,1.1808028537830106
2025-03-25T12:04:45.508385,2.2970898948648037,7.569564443974421,5.148895259179609,1.2094399872628991
2025-03-25T12:04:45.525010,2.244411258081791,8.31253769302028,4.838044684700985,1.2829771879445067
2025-03-25T12:04:45.542165,2.1216061619921334,8.236446509327925,4.707092978955465,1.5763600405094138
2025-03-25T12:04:45.558997,2.1273942924345803,8.382962859446152,4.7876960873048775,1.4761482553028817
2025-03-25T12:04:45.575811,2.1329411091771213,9.592524071574696,4.735277480003456,1.3888990578510545
2025-03-25T12:04:45.592459,2.1476784992482925,9.48927320919539,4.148517514852879,1.2845694625976938
2025-03-25T12:04:45.609413,1.9566955636381638,9.103550580901084,4.781152538171915,1.8184339496871578
2025-03-25T12:04:45.626662,1.9782719198829084,10.878249884723271,4.375726343738072,1.693019257214147
2025-03-25T12:04:45.644015,2.375283526717798,11.596434006404056,4.197172552457248,0.43486188884013194
2025-03-25T12:04:45.661263,2.063642169801,11.183429640771141,4.260165504383807,1.3866330577455974
2025-03-25T12:04:45.678551,2.087936532657475,11.72988447607787,4.113518844553878,1.2846332249863894
2025-03-25T12:04:45.694718,1.9811456379200731,13.47190736498603,4.218171782780807,1.5913448559298442
2025-03-25T12:04:45.712699,1.9397149383879968,13.926360279208048,3.9246827108385203,1.6934891791605904
2025-03-25T12:04:45.728940,2.1198207397220776,15.24982000844766,4.0855745627623925,1.122320307640958
2025-03-25T12:04:45.746606,1.9853251901858966,17.76066730667419,4.019779360519602,1.535182179462161
2025-03-25T12:04:45.763237,2.1473546510429595,19.483599142648693,4.04876695658932,1.0333290663581562
2025-03-25T12:04:45.779880,2.1898362382116536,20.00538952570506,3.7219302782161727,0.9171396138874495
2025-03-25T12:04:45.796549,2.186288170348485,21.677205104975844,3.8827053330853882,0.947514055886198
2025-03-25T12:04:45.814299,2.229678478743119,22.606060858675054,3.7745662694306086,0.8354671788196637
2025-03-25T12:04:45.831352,2.3513200233042437,27.458627124438472,3.7471069229058758,0.4901322650793452
2025-03-25T12:04:45.848084,2.322977128778488,26.975144810078252,3.8610932941628504,0.6146984728992968
2025-03-25T12:04:45.865185,2.0625387653961362,28.581626031328963,3.551652021010622,1.4427529332111306
2025-03-25T12:04:45.882191,2.4680223792424703,30.56385550345108,3.329570904387369,0.21271489579377878
2025-03-25T12:04:45.899480,2.432163188220021,35.053374143645804,3.317919249602339,0.3723393823024719
2025-03-25T12:04:45.915054,2.2384130348103306,34.251625413032144,3.4835691392472117,1.006579877704771
2025-03-25T12:04:45.932300,2.4342525002074487,39.49847832837332,3.534380376522612,0.43070595171396076
2025-03-25T12:04:45.950877,2.6320182673220023,45.132458392900865,3.6133156965275797,-0.1307949574964078
2025-03-25T12:04:45.968318,2.503274398802659,42.11520805062115,3.536420466388342,0.32099536813812496
2025-03-25T12:04:45.985008,2.4417253417845233,41.85168873897804,3.561759072664639,0.5498948878403774
2025-03-25T12:04:46.001260,2.55479956333201,47.14069531790159,3.362076300461247,0.23740464064196054
2025-03-25T12:04:46.019711,2.626103396141852,48.05634844731222,3.4494454802510073,0.062174261687044596
2025-03-25T12:04:46.036078,2.524493542958293,45.612947357463604,3.565545237544374,0.4184623793648146
2025-03-25T12:04:46.052422,2.559348062660264,52.83871572273944,3.3409074530764884,0.34460485089586224
2025-03-25T12:04:46.069762,2.6517312057816724,52.97595314170207,3.4039618573135386,0.09690312959082542
2025-03-25T12:04:46.086865,2.7648531840012165,48.465975877491395,3.239085331692982,-0.20701715128621162
2025-03-25T12:04:46.103264,2.7188722953930284,57.011773874035214,3.5484662192721883,-0.017730321814876826
2025-03-25T12:04:46.119719,2.6859686008773798,55.648419761369794,3.309384376790539,0.1223441989717518
2025-03-25T12:04:46.137114,2.602183979867066,49.7346908163293,3.4008198143134467,0.4107489893871895
2025-03-25T12:04:46.154787,2.6097379922666297,51.67326429530484,3.539308335450354,0.40947647316368346
2025-03-25T12:04:46.171603,2.6563554337369535,48.27478199175606,3.3602489169510505,0.2886282574554646
2025-03-25T12:04:46.188368,2.677229097098004,40.20337465948375,3.2799855575696393,0.2497781210886016
2025-03-25T12:04:46.204950,2.5240398300452167,40.36125851574652,3.3148839730804553,0.7421440579629297
2025-03-25T12:04:46.222585,2.663958176671472,39.567145012749464,3.4106509033000316,0.32331283368907626
2025-03-25T12:04:46.239422,2.6764937655892598,39.07481554015999,3.1940008125569594,0.3075786826448267
2025-03-25T12:04:46.254561,2.6742202142674385,37.46821088192289,3.274613148381154,0.33669623782430524
2025-03-25T12:04:46.272502,2.8700581106378733,36.05468647505107,3.587345181737438,-0.240254268782518
2025-03-25T12:04:46.288667,2.6413441518920613,37.11482674993423,3.1160528530603617,0.49585556354861754
2025-03-25T12:04:46.307292,2.778882172423025,34.01512950878459,3.1371263599846495,0.08782194684217551
2025-03-25T12:04:46.323847,2.6025411355781882,33.6584706394484,3.2400363817820685,0.6505208018342616
2025-03-25T12:04:46.341395,3.2134701089805144,31.86601133371262,3.061644572954087,-1.207968258235632
2025-03-25T12:04:46.358579,2.7197978394484066,36.42437619199232,3.298923153272649,0.36417223342612015
2025-03-25T12:04:46.373714,3.0356736229409704,32.73965061683736,2.698794963753568,-0.5908874210943722
2025-03-25T12:04:46.392163,2.92589093863562,38.18218970006689,3.426631450512403,-0.21653630819239494
2025-03-25T12:04:46.409777,2.7612831843555554,37.79064143212945,3.179871882491615,0.308923239010156
2025-03-25T12:04:46.427360,2.9455573328523315,34.69626725970231,3.2815184419904897,-0.24913783704267756
2025-03-25T12:04:46.444496,2.8896848200557055,39.90936983891797,2.997045945526269,-0.05652810490896851
2025-03-25T12:04:46.460874,2.7003685961376047,37.97898782970627,3.1687185123271484,0.5345500513909145
2025-03-25T12:04:46.477990,2.962403967130841,35.499290564024555,3.088395846872026,-0.2717405706158364
2025-03-25T12:04:46.495722,2.8010003651729454,36.16382442021243,3.167429032938327,0.24086764304473798
2025-03-25T12:04:46.512870,2.8782926287708084,35.187107874415794,3.0497705811151854,0.006468363959905771
2025-03-25T12:04:46.529129,2.8809126361128183,34.63265087584178,3.2204045539986343,0.007409478500481972
2025-03-25T12:04:46.545342,2.858952150305115,36.01448859730536,3.1927866007472625,0.08229842104466015
2025-03-25T12:04:46.563157,2.7566372559154475,36.702228697811805,3.1623395815240976,0.39887675191942606
2025-03-25T12:04:46.580146,3.088283677081057,34.53524430405103,2.880319367747793,-0.6191049701385235
2025-03-25T12:04:46.597320,3.01198028419928,34.773668828262345,3.1493045419749386,-0.35881228976467566
2025-03-25T12:04:46.613184,2.820664730804991,36.86954168125583,3.1210539210793837,0.24043898929030746
2025-03-25T12:04:46.629610,2.680598269992522,37.39856037760368,3.338530486102396,0.6616151950900746
2025-03-25T12:04:46.646638,2.9242188654963543,33.54705466510107,3.2355889801054034,-0.10096144064232351
2025-03-25T12:04:46.663102,2.8595888772341107,33.94651976662863,3.164474525478685,0.10353865425680198
2025-03-25T12:04:46.680065,2.776362341595486,30.981027538638205,3.14514660011707,0.35693626243025567
